ID,Pembeli,Domisili,Umur,Gaji,Terbeli
15724150,Fekambing,Kuningan,49,39000,1
15627220,kambing,Surabaya,39,71000,0
15672330,kambing,Batu,47,34000,1
15668521,Fekambing,Malang,48,35000,1
15807837,kambing,Lamongan,48,33000,1
15592570,kambing,Pemalang,47,23000,1
15748589,Fekambing,Pekalongan,45,45000,1
15635893,kambing,Jember,60,42000,1
15757632,Fekambing,Magetan,39,59000,0
15691863,Fekambing,Malang,46,41000,1
15706071,kambing,Jombang,51,23000,1
15654296,Fekambing,Gresik,50,20000,1
15755018,kambing,Blitar,36,33000,0
15594041,Fekambing,Solo,49,36000,1
